question,expected_source,retrieved_source,correct
What is the annual paid leave for employees?,company_policy.pdf page 2,,
How many days in advance should leave be requested?,company_policy.pdf page 2,,
How many sick leave days are allowed without prior approval?,company_policy.pdf page 2,,
What happens to unused leave at the end of the year?,company_policy.pdf page 2,,
What is prohibited under the code of conduct?,company_policy.pdf page 3,,
Who should code of conduct violations be reported to?,company_policy.pdf page 3,,
Within how many days can travel expenses be reimbursed?,company_policy.pdf page 4,,
What approval is needed for reimbursement above 5000 rupees?,company_policy.pdf page 4,,
What are the standard working hours?,employee_handbook.pdf page 2,,
How is attendance calculated?,employee_handbook.pdf page 3,,
What counts as a late arrival?,employee_handbook.pdf page 3,,
What happens after three late arrivals in a month?,employee_handbook.pdf page 3,,
How do employees apply for leave through the HR portal?,employee_handbook.pdf page 4,,
How can emergency leave be applied for?,employee_handbook.pdf page 4,,
Who is the company CEO?,Not available,,
What is the office address of the company?,Not available,,
What is the maternity leave policy?,Not available,,
